Waktu,Nilai
15:24:42,0
15:24:43,0
15:24:44,0
15:24:45,0
15:24:46,49
15:24:47,18
15:24:48,0
15:24:49,37
15:24:50,81
15:24:51,121
15:24:52,136
15:24:53,138
15:24:54,166
15:24:55,223
15:24:56,237
15:24:57,239
15:24:58,257
15:24:59,304
15:25:00,438
15:25:01,580
15:25:02,595
15:25:03,588
15:25:04,584
15:25:05,598
15:25:06,613
15:25:07,634
15:25:08,574
15:25:09,120
15:25:10,0
15:25:11,0
15:25:12,0
15:25:13,0
15:25:14,0
15:25:15,0
15:25:16,0
15:25:17,0
15:25:18,0
15:25:19,0
15:25:20,0
15:25:21,0
15:25:22,0
15:25:23,0
15:25:24,0
15:25:25,0
15:25:26,0
15:25:27,0
15:25:28,0
15:25:29,0
15:25:30,0
15:25:31,0
15:25:32,0
15:25:33,0
15:25:34,0
15:25:35,0
15:25:36,0
15:25:37,0
15:25:38,0
15:25:39,0
15:25:40,0
